,specObjID,ra,dec,u,g,r,i,z,redshift,velDisp,velDispErr,p_el,p_cw,p_acw,p_el_debiased,p_cs_debiased,spiral,elliptical,p_edge,dist,M_u,M_g,M_r,M_i,M_z
481,331167987803383808,197.42192,0.010345748,18.95958,17.46452,16.709239999999998,16.32806,16.070510000000002,0.09509806,93.82404,15.87996,0.0179999992251396,0.9269999861717221,0.0359999984502792,0.00499999988824129,0.976000010967255,1,0,0.0,440.99418597202384,-19.262584319029532,-20.75764431902953,-21.512924319029533,-21.89410431902953,-22.15165431902953
482,346897595714529280,221.29311,0.062034236,20.79194,18.96535,17.629939999999998,17.111279999999997,16.74297,0.19792679999999999,237.1797,11.55875,0.8930000066757199,0.0,0.0,0.8930000066757199,0.0,0,1,0.0,980.1567374651885,-19.164537647714383,-20.99112764771438,-22.32653764771438,-22.845197647714386,-23.21350764771438
483,351401195794884608,229.01757,0.049019735999999994,20.25732,18.30088,17.22873,16.77326,16.35639,0.11826969999999999,188.5822,11.23596,0.820999979972839,0.0,0.0710000023245811,0.507000029087067,0.493000000715256,1,0,0.10700000077486001,557.0829817046108,-18.47227945712695,-20.428719457126952,-21.500869457126953,-21.95633945712695,-22.37320945712695
484,352525446165850112,230.97036,0.09530809800000001,19.76468,17.94728,16.963160000000002,16.48806,16.09741,0.11086860000000001,190.7472,9.438255,0.8330000042915341,0.0,0.0,0.6899999976158139,0.31000000238418607,1,0,0.166999995708466,519.6506530469413,-18.8138773870107,-20.631277387010698,-21.615397387010695,-22.0904973870107,-22.4811473870107
485,385121568184887296,236.46525,0.035230742,19.78615,17.839170000000003,17.03122,16.57102,16.238979999999998,0.05424383,145.7165,33.104240000000004,0.017000000923871997,0.0,0.0,0.00700000021606684,0.992999970912933,1,0,0.982999980449677,244.39801341730595,-17.15433835716911,-19.101318357169106,-19.909268357169108,-20.369468357169108,-20.70150835716911
486,331165239024314368,197.52527,0.58673653,19.62893,18.37025,17.74413,17.30004,17.0008,0.09620002,124.9675,23.793960000000002,0.211999997496605,0.0579999983310699,0.0189999993890524,0.0320000015199184,0.852999985218048,1,0,0.6150000095367429,446.44096391472016,-18.6198901857621,-19.8785701857621,-20.5046901857621,-20.9487801857621,-21.248020185762098
487,344677681318619136,218.3599,0.50707263,18.66003,17.667920000000002,17.151510000000002,16.6963,16.5257,0.07819632,133.4854,16.45641,0.34200000762939503,0.131999999284744,0.0260000005364418,0.20499999821186102,0.765999972820282,1,0,0.47400000691413896,358.3915796262152,-19.111758987025922,-20.10386898702592,-20.62027898702592,-21.07548898702592,-21.24608898702592
488,350292612793526272,228.15900000000002,0.52018176,19.35118,17.488429999999997,16.39488,15.948839999999999,15.59169,0.1380527,239.9675,9.804426,0.949000000953674,0.0,0.017000000923871997,0.927999973297119,0.0549999997019768,0,1,0.017000000923871997,658.7403679080473,-19.742391390097573,-21.605141390097575,-22.698691390097572,-23.144731390097576,-23.501881390097573
489,352500432276318208,230.27678999999998,0.51324756,20.7442,18.63426,17.553160000000002,17.05789,16.67227,0.1266329,184.3806,18.434089999999998,0.270999997854233,0.0,0.017000000923871997,0.0740000009536743,0.925999999046326,1,0,0.712000012397766,599.7755794609326,-18.14574389496957,-20.255683894969568,-21.336783894969567,-21.83205389496957,-22.21767389496957
490,385174344743020544,236.50252000000003,0.55684487,18.14724,16.960279999999997,16.31061,15.91915,15.69506,0.1199472,110.255,10.08566,0.0,1.0,0.0,0.0,1.0,1,0,0.0,565.6128834479414,-20.61535646599005,-21.802316465990053,-22.45198646599005,-22.84344646599005,-23.067536465990052
491,324416162009999360,185.40448,0.98688678,22.36437,19.027279999999998,17.54322,17.03106,16.6658,0.2430862,271.2789,15.483529999999998,0.8280000090599059,0.0,0.0689999982714653,0.8280000090599059,0.137999996542931,0,1,0.0689999982714653,1235.6136567670162,-18.095043498736974,-21.432133498736977,-22.916193498736973,-23.428353498736975,-23.793613498736974
492,330033286820685824,194.95425,0.91895938,19.32553,18.17911,17.47198,17.03665,16.76484,0.132352,128.7018,16.13591,0.238000005483627,0.0240000002086163,0.28600001335144004,0.034000001847743995,0.878000020980835,1,0,0.381000012159348,629.2094677826102,-19.66844624438123,-20.81486624438123,-21.52199624438123,-21.95732624438123,-22.22913624438123
493,345774719481440256,219.58900000000003,0.8855658000000002,21.28383,18.64423,17.10611,16.580170000000003,16.20075,0.27989,274.3913,16.653570000000002,0.870000004768372,0.0430000014603138,0.0,0.870000004768372,0.0869999974966049,0,1,0.0430000014603138,1451.6444481586227,-19.525471287359075,-22.165071287359073,-23.703191287359072,-24.22913128735907,-24.608551287359074
494,385147406708140032,235.9445,0.96756566,20.30888,18.70424,17.76344,17.2681,16.88269,0.11448239999999998,159.0828,16.89084,0.24099999666214,0.0689999982714653,0.0,0.0370000004768372,0.962999999523163,1,0,0.6899999976158139,537.8869477458242,-18.344575029545126,-19.949215029545126,-20.890015029545125,-21.385355029545124,-21.770765029545124
495,300640041116395520,148.38496999999998,-0.94142973,19.76841,17.84013,16.91057,16.48621,16.160020000000003,0.08325355,156.7007,7.107303999999999,0.949000000953674,0.0,0.0260000005364418,0.947000026702881,0.0270000007003546,0,1,0.0,382.9215903369734,-18.147139269710035,-20.075419269710036,-21.004979269710034,-21.429339269710034,-21.75552926971003
496,301812670686849024,149.08699,-0.90382007,20.57422,18.502370000000003,17.57615,17.04983,16.6096,0.1377121,142.7768,26.537979999999997,0.0370000004768372,0.0,0.0,0.00700000021606684,0.992999970912933,1,0,0.962999999523163,656.9706299670593,-18.513509773762767,-20.585359773762764,-21.51157977376277,-22.037899773762767,-22.478129773762767
497,307393247389444096,158.21364,-0.91160822,19.36541,18.08025,17.47167,17.107120000000002,16.86821,0.11511279999999999,85.64665,18.20711,0.46200001239776595,0.0769999995827675,0.153999999165535,0.100000001490116,0.8410000205039979,1,0,0.268999993801117,541.0761782461827,-19.300882069182673,-20.586042069182675,-21.194622069182675,-21.559172069182672,-21.798082069182673
498,308533440209250304,159.93223,-0.91731964,20.38983,18.5721,17.64932,17.255,16.901229999999998,0.09076775,109.405,6.104925,0.691999971866608,0.0260000005364418,0.0260000005364418,0.483999997377396,0.5159999728202821,1,0,0.25600001215934803,419.6625821611907,-17.72467124246735,-19.54240124246735,-20.46518124246735,-20.85950124246735,-21.21327124246735
499,311899320095893504,165.66586999999998,-0.98651169,19.01376,17.37282,16.523870000000002,16.04365,15.73745,0.07376079,113.5606,14.75673,0.0670000016689301,0.30000001192092896,0.0329999998211861,0.0320000015199184,0.9679999947547909,1,0,0.6000000238418579,337.00874108600647,-18.624445827148776,-20.265385827148776,-21.114335827148775,-21.594555827148778,-21.900755827148778
500,313012300606892032,167.81801000000002,-0.86905072,20.48816,18.25239,17.33526,16.81557,16.44839,0.0620543,67.45028,12.09564,0.33300000429153404,0.0,0.0480000004172325,0.0780000016093254,0.9219999909400941,1,0,0.619000017642975,281.16927569540934,-16.7566793106693,-18.9924493106693,-19.909579310669294,-20.429269310669298,-20.796449310669296
501,322019226644670464,181.95886000000002,-1.0254496,20.292939999999998,18.478189999999998,17.53275,17.09441,16.77691,0.11100430000000001,137.0168,13.72935,0.680000007152557,0.0,0.0,0.282000005245209,0.648000001907349,1,0,0.280000001192093,520.3340133158779,-18.28847107943774,-20.10322107943774,-21.04866107943774,-21.48700107943774,-21.80450107943774
502,331029449338284032,197.22664,-1.0264791,19.19134,17.824820000000003,17.11445,16.72426,16.53395,0.11300710000000001,118.2746,14.00629,0.28099998831749,0.0,0.5,0.0450000017881393,0.9549999833106991,1,0,0.218999996781349,530.4326547801757,-19.431811262450168,-20.79833126245017,-21.508701262450167,-21.89889126245017,-22.089201262450167
503,342349739854948352,214.43617999999998,-0.98589899,21.10359,18.96337,17.698620000000002,17.115879999999997,16.66767,0.1495938,174.5428,18.28601,0.181999996304512,0.0,0.0299999993294477,0.025000000372529,0.9399999976158141,1,0,0.758000016212463,719.1067863016514,-18.180376936322922,-20.32059693632292,-21.58534693632292,-22.168086936322926,-22.61629693632292
504,306331118888577024,154.69306,-0.45788716,17.72834,16.48624,15.941279999999999,15.610870000000002,15.360779999999998,0.03456711,57.532740000000004,12.97899,0.112999998033047,0.0,0.5,0.0640000030398369,0.935999989509583,1,0,0.38699999451637296,153.50379049866098,-18.202255520314466,-19.444355520314467,-19.989315520314467,-20.319725520314464,-20.569815520314467
505,309681055420409856,161.33156,-0.56981995,20.86584,18.9819,17.767770000000002,17.24769,16.86212,0.1605944,182.1921,9.610693,0.5,0.0419999994337559,0.0,0.166999995708466,0.8330000042915341,1,0,0.458000004291534,777.3623372992341,-18.587277477595705,-20.4712174775957,-21.6853474775957,-22.205427477595705,-22.5909974775957
506,324286969393735680,185.29542,-0.50697824,19.102970000000003,17.87806,17.344079999999998,17.04491,16.92746,0.03961219,69.83469000000001,28.0918,0.163000002503395,0.0,0.0469999983906746,0.0590000003576279,0.9409999847412109,1,0,0.7910000085830692,176.56918574742366,-17.131604571306255,-18.356514571306256,-18.890494571306263,-19.18966457130626,-19.307114571306258
507,326560208694306816,189.23258,-0.5619081,19.27427,17.22358,16.102529999999998,15.62579,15.25816,0.1356705,251.9684,10.4187,0.9819999933242801,0.0,0.0179999992251396,0.9750000238418579,0.025000000372529,0,1,0.0,646.3768388539652,-19.778158931452317,-21.82884893145232,-22.949898931452317,-23.426638931452317,-23.794268931452315
508,329972263925344256,193.26203,-0.56125171,20.28191,18.67782,17.68487,17.19734,16.86372,0.1612066,166.1497,11.81109,0.639999985694885,0.0,0.0399999991059303,0.282000005245209,0.6549999713897711,1,0,0.280000001192093,780.6247014612273,-19.18030144814259,-20.78439144814259,-21.77734144814259,-22.26487144814259,-22.59849144814259
509,331065733222000640,196.6589,-0.45359478,18.93656,17.91003,17.47772,17.11048,16.97883,0.08520246,46.74747,18.2408,0.514999985694885,0.0610000006854534,0.0299999993294477,0.14599999785423298,0.8069999814033509,1,0,0.363999992609024,392.41725437285675,-19.032180474097352,-20.058710474097353,-20.49102047409735,-20.858260474097353,-20.989910474097353
510,351364911911168000,228.8522,-0.49433114,19.927329999999998,17.99669,16.91606,16.45149,16.02629,0.1185375,210.4447,11.44947,0.564999997615814,0.0430000014603138,0.261000007390976,0.18899999558925604,0.810999989509583,1,0,0.129999995231628,558.4435864532093,-18.807566537844316,-20.738206537844313,-21.818836537844312,-22.283406537844314,-22.70860653784431
511,300657633302439936,148.59294,-0.19599728,20.60947,18.63012,17.34151,16.82643,16.44845,0.2135797,189.5848,11.80458,0.8330000042915341,0.017000000923871997,0.017000000923871997,0.8270000219345089,0.0729999989271164,0,1,0.0329999998211861,1067.4698443340571,-19.532308075982726,-21.51165807598273,-22.80026807598273,-23.315348075982733,-23.693328075982727
512,300644988918720512,148.84251,-0.044114155,19.984289999999998,17.96647,16.94775,16.467489999999998,16.06803,0.08525094,161.4055,10.00895,0.35299998521804793,0.0,0.0879999995231628,0.19699999690055803,0.769999980926514,1,0,0.5289999842643739,392.653763910334,-17.98575882439636,-20.003578824396357,-21.02229882439636,-21.50255882439636,-21.902018824396357
513,307418811034789888,158.19853999999998,-0.20475826,17.787329999999997,16.240170000000003,15.49375,15.077179999999998,14.732129999999998,0.03397743,87.22561999999999,9.877013,0.017000000923871997,0.0,0.0,0.0130000002682209,0.970000028610229,1,0,0.967000007629395,150.81872489701385,-18.10494632353764,-19.652106323537634,-20.398526323537638,-20.815096323537638,-21.16014632353764
514,308545534837155840,160.12259,-0.16518533,19.69637,18.02402,17.16478,16.73719,16.406470000000002,0.1147309,126.4608,9.471436,0.33300000429153404,0.0299999993294477,0.151999995112419,0.0759999975562096,0.9240000247955319,1,0,0.48500001430511497,539.1438387646671,-18.962153232687257,-20.63450323268726,-21.493743232687258,-21.92133323268726,-22.252053232687253
515,309697822972733440,161.08552,-0.096619027,20.16386,18.4181,17.50445,17.05743,16.701060000000002,0.12996860000000002,156.6001,12.484010000000001,0.570999979972839,0.0320000015199184,0.0320000015199184,0.122000001370907,0.819999992847443,1,0,0.33300000429153404,616.9195913552841,-18.787282811200377,-20.533042811200378,-21.44669281120038,-21.893712811200377,-22.250082811200375
516,313032641572005888,167.83473,-0.030521751,18.77427,17.643629999999998,17.120379999999997,16.81053,16.61915,0.1235829,44.73318,13.018889999999999,0.284000009298325,0.0,0.448000013828278,0.0649999976158142,0.824000000953674,1,0,0.179000005125999,584.1576560149102,-20.05838036481756,-21.189020364817562,-21.712270364817563,-22.02212036481756,-22.21350036481756
517,316461188907034624,170.72866000000002,-0.20218819,18.29293,16.69471,15.901710000000001,15.52319,15.2401,0.08981428,110.9375,8.057029,0.84799998998642,0.0,0.0610000006854534,0.8159999847412109,0.0920000001788139,0,1,0.0,414.9811983243843,-19.797212102247872,-21.39543210224787,-22.18843210224787,-22.56695210224787,-22.85004210224787
518,344579824783747072,217.85654,-0.14171858,19.105999999999998,17.852929999999997,17.25659,16.90383,16.70525,0.08765022,75.67119,13.03303,0.0769999995827675,0.0,0.8309999704360959,0.0120000001043081,0.972000002861023,1,0,0.0769999995827675,404.37685150056495,-18.927931432501442,-20.181001432501443,-20.77734143250144,-21.13010143250144,-21.32868143250144
519,344571853324445696,218.24516,-0.10314617,19.1083,17.62079,16.82629,16.38918,16.09995,0.0930243,110.61399999999999,11.08575,0.483999997377396,0.0,0.194000005722046,0.14599999785423298,0.8069999814033509,1,0,0.28999999165535,430.7642084474155,-19.06289805623632,-20.55040805623632,-21.34490805623632,-21.78201805623632,-22.07124805623632
520,344534744807008256,219.05987000000002,-0.074403035,19.69943,18.41619,17.77275,17.37235,17.08524,0.1369382,90.14298000000001,15.404570000000001,0.0309999994933605,0.0,0.781000018119812,0.00400000018998981,0.96399998664856,1,0,0.156000003218651,652.9520152291892,-19.374976332968807,-20.658216332968806,-21.301656332968808,-21.702056332968805,-21.989166332968807
521,345716995120982016,219.13622,-0.12917165,19.612370000000002,18.203,17.42752,17.02102,16.69166,0.14118129999999998,100.6214,10.78162,0.216999992728233,0.391000002622604,0.129999995231628,0.0309999994933605,0.9160000085830692,1,0,0.216999992728233,675.0281163515681,-19.534239312466465,-20.943609312466467,-21.719089312466465,-22.125589312466467,-22.454949312466468
522,350184860654004224,227.94997999999998,-0.10406220000000001,19.78944,18.164270000000002,17.35639,16.9635,16.677020000000002,0.09467976,55.34006,20.37555,0.5329999923706049,0.400000005960464,0.0670000016689301,0.150000005960464,0.8500000238418579,1,0,0.0,438.9285604327068,-18.422529203322306,-20.047699203322303,-20.855579203322307,-21.24846920332231,-21.534949203322306
523,300791223965214720,148.98243,0.22985176,19.04115,17.380029999999998,16.6373,16.16045,15.83395,0.06247292,88.35563,16.771179999999998,0.0329999998211861,0.0329999998211861,0.0329999998211861,0.0109999999403954,0.989000022411346,1,0,0.8999999761581421,283.15110552754965,-18.218941308067677,-19.88006130806768,-20.622791308067676,-21.099641308067675,-21.426141308067677
524,305234904822605824,154.1721,0.25872501,18.561139999999998,17.1606,16.37507,15.949320000000002,15.61319,0.09584197,117.3054,9.436695,0.0399999991059303,0.0,0.9399999976158141,0.0140000004321337,0.964999973773956,1,0,0.0,444.6703740634432,-19.679050978823646,-21.079590978823646,-21.865120978823644,-22.29087097882364,-22.627000978823645
525,305294278450505728,155.59601999999998,0.33884883,19.3946,17.40663,16.3835,15.936020000000001,15.557529999999998,0.10969460000000002,183.2518,9.655650999999999,0.962999999523163,0.0,0.0,0.9399999976158141,0.0599999986588955,0,1,0.0370000004768372,513.7432446117315,-19.15913062116382,-21.14710062116382,-22.170230621163817,-22.617710621163816,-22.996200621163823
526,306372350574618624,155.84357,0.39502793,18.96063,17.072470000000003,16.0518,15.643870000000001,15.4062,0.09403592,195.5231,11.54025,0.902999997138977,0.0,0.0,0.902999997138977,0.0,0,1,0.0,435.7512861976717,-19.235563388407883,-21.12372338840788,-22.14439338840788,-22.552323388407878,-22.78999338840788
527,307510620255709184,158.48106,0.39586935,20.67847,18.7483,17.530620000000003,17.04115,16.684060000000002,0.160197,183.3758,15.36014,0.8000000119209291,0.0,0.0,0.8000000119209291,0.0,0,1,0.0,775.2457690003171,-18.76872702349987,-20.69889702349987,-21.91657702349987,-22.406047023499873,-22.76313702349987
528,308670329406908416,160.95363999999998,0.34241904,18.52887,17.249679999999998,16.601010000000002,16.23656,16.03752,0.08136459,34.53118,19.66041,0.0450000017881393,0.0,0.86599999666214,0.0209999997168779,0.96399998664856,1,0,0.0750000029802322,373.7405635473629,-19.333981180561484,-20.613171180561487,-21.261841180561483,-21.626291180561484,-21.825331180561484
529,310888868926744576,163.53433,0.36103057,17.91135,16.4323,15.72861,15.331010000000001,15.01491,0.04774925,130.6588,5.5092550000000005,0.0480000004172325,0.8569999933242801,0.0240000002086163,0.0299999993294477,0.970000028610229,1,0,0.0710000023245811,214.1198388413037,-18.741934539184683,-20.22098453918468,-20.924674539184682,-21.322274539184683,-21.63837453918468
530,326663287909410816,189.7734,0.28292159,19.32532,17.62811,16.83023,16.44816,16.11591,0.02355277,41.72655,9.985869000000001,0.06800000369548799,0.0,0.0,0.0450000017881393,0.9549999833106991,1,0,0.9319999814033509,103.72846601265492,-15.75416977691798,-17.45137977691798,-18.24925977691798,-18.63132977691798,-18.96357977691798
531,345749705591908352,218.34649,0.36592196,19.76219,18.44138,17.67419,17.23987,16.93757,0.13331529999999997,167.3832,20.16691,0.455000013113022,0.120999999344349,0.0299999993294477,0.0879999995231628,0.769999980926514,1,0,0.30300000309944203,634.1861721034336,-19.248893841840356,-20.569703841840358,-21.336893841840357,-21.771213841840357,-22.073513841840352
532,300752741058242560,148.30796,0.62854595,19.76967,18.02778,17.19939,16.771060000000002,16.47766,0.09272406,115.8957,9.09627,0.232999995350838,0.46700000762939503,0.0,0.0430000014603138,0.9169999957084659,1,0,0.26699998974800104,429.28529869101976,-18.39406007940289,-20.13595007940289,-20.964340079402888,-21.39267007940289,-21.68607007940289
533,306414956650194944,156.80853000000002,0.81874291,18.57648,17.00995,16.2635,15.90564,15.64535,0.03168469,56.40025,6.940092999999999,0.9089999794960021,0.0,0.0,0.888999998569489,0.0500000007450581,0,1,0.0299999993294477,140.40057405896138,-17.1603644175348,-18.7268944175348,-19.473344417534797,-19.8312044175348,-20.091494417534797
534,308625524308076544,160.01651,0.66045062,18.722839999999998,16.93864,16.01935,15.57325,15.2256,0.09736669,150.0424,5.324452,0.0,0.0,0.9549999833106991,0.0,1.0,1,0,0.0450000017881393,452.21570532066823,-19.55388820596511,-21.338088205965107,-22.257378205965107,-22.703478205965105,-23.051128205965107
535,312019441741228032,165.90069,0.76979147,19.27056,17.57314,16.65879,16.22038,15.89737,0.09574383,146.6297,9.000668,0.22200000286102303,0.33300000429153404,0.0740000009536743,0.06199999898672099,0.894999980926514,1,0,0.33300000429153404,444.1852001275367,-18.967260420656807,-20.664680420656808,-21.579030420656807,-22.017440420656804,-22.340450420656804
536,325540962237442048,187.47641000000002,0.73629058,19.35543,18.2719,17.6053,17.260170000000002,17.05278,0.1515615,0.0,40.23328,0.30000001192092896,0.0,0.46700000762939503,0.0520000010728836,0.9039999842643741,1,0,0.200000002980232,729.4760008021835,-19.959625042554965,-21.043155042554964,-21.709755042554963,-22.05488504255496,-22.262275042554965
537,331139950256875520,196.71646,0.69051172,18.75457,17.40467,16.73415,16.34327,16.09361,0.08174192,105.406,9.856565,0.280000001192093,0.639999985694885,0.0,0.0790000036358833,0.9210000038146969,1,0,0.0799999982118607,375.57274753244894,-19.11890035639322,-20.468800356393224,-21.13932035639322,-21.530200356393223,-21.779860356393222
538,342436876151449600,215.34883,0.76505386,18.41111,16.58876,15.74037,15.340779999999999,15.07259,0.04018329,154.7419,4.5707379999999995,0.88400000333786,0.0,0.0,0.88400000333786,0.0469999983906746,0,1,0.0469999983906746,179.19064288226068,-17.855466637939102,-19.677816637939102,-20.526206637939104,-20.925796637939108,-21.193986637939105
539,308587316279011328,158.97534,1.0979462,20.769379999999998,18.7041,17.2487,16.72215,16.330189999999998,0.2301549,261.5822,10.496939999999999,0.8330000042915341,0.0480000004172325,0.0,0.824000000953674,0.0810000002384186,0,1,0.0240000002086163,1161.3596835545425,-19.55545372742185,-21.62073372742185,-23.076133727421848,-23.602683727421848,-23.994643727421852
540,310840765293029376,162.43958999999998,1.1296642,18.65043,16.69337,15.663120000000001,15.211960000000001,14.83456,0.0977568,280.443,6.358161,0.9380000233650211,0.0,0.0,0.91100001335144,0.0399999991059303,0,1,0.0149999996647239,454.1485179034508,-19.635559506115307,-21.592619506115305,-22.622869506115308,-23.074029506115306,-23.451429506115307
541,315340236768962560,169.64901,1.0613939,19.11656,17.15502,16.22652,15.8096,15.471720000000001,0.06315733,231.3798,6.234442,0.890999972820282,0.0,0.0179999992251396,0.890999972820282,0.0729999989271164,0,1,0.0549999997019768,286.3936384893204,-18.168256834944653,-20.129796834944653,-21.058296834944652,-21.475216834944653,-21.813096834944652
542,316521112290748416,172.51727,1.1418948,20.65229,18.67365,17.43035,16.97886,16.60118,0.1882437,177.3462,9.541617,0.8410000205039979,0.0,0.0160000007599592,0.7710000276565551,0.143999993801117,0,1,0.063000001013279,926.8121763277693,-19.18266865427561,-21.161308654275615,-22.404608654275613,-22.856098654275613,-23.23377865427561
543,325541511993255936,187.34018,1.0569309,16.315929999999998,14.977120000000001,14.4032,14.14204,13.933879999999998,0.02318845,73.07779000000001,8.748984,0.0,0.913999974727631,0.028999999165535,0.0,1.0,1,0,0.0570000000298023,102.09574069699036,-18.729108121287698,-20.067918121287697,-20.641838121287698,-20.902998121287695,-21.111158121287698
544,330054727297427456,195.45606,1.1009988000000002,19.97475,17.83335,17.00949,16.52495,16.20824,0.08101948,114.9091,16.58588,0.5,0.0,0.0379999987781048,0.129999995231628,0.870000004768372,1,0,0.46200001239776595,372.0656056303289,-17.878347624827512,-20.019747624827517,-20.843607624827513,-21.328147624827515,-21.644857624827516
545,331114661489436672,195.95616,1.0894371999999999,19.88713,18.46668,17.63508,17.14787,16.837770000000003,0.08062324,139.1226,22.50732,0.555999994277954,0.0189999993890524,0.0189999993890524,0.148000001907349,0.758000016212463,1,0,0.351999998092651,370.1434089284213,-17.954720101949178,-19.375170101949173,-20.206770101949175,-20.693980101949172,-21.00408010194917
546,399759642990766080,258.37371,57.342099,17.83865,16.14542,15.370429999999999,14.98471,14.68701,0.02783526,80.23923,4.315499,1.0,0.0,0.0,1.0,0.0,0,1,0.0,122.98659879863044,-17.610638956185397,-19.303868956185397,-20.0788589561854,-20.4645789561854,-20.762278956185398
547,399809121014016000,258.29573,58.50466899999999,20.02831,18.11194,17.09889,16.637999999999998,16.24729,0.1268962,165.9965,11.6051,0.245000004768372,0.0379999987781048,0.34000000357627896,0.0670000016689301,0.866999983787537,1,0,0.321000009775162,601.1264297914215,-18.866519115306687,-20.782889115306688,-21.795939115306687,-22.25682911530669,-22.64753911530669
548,404222561241556992,261.4964,53.014008999999994,19.89806,18.27675,17.49445,17.06486,16.80615,0.06073694,79.44941,11.80531,0.38699999451637296,0.16099999845027899,0.0649999976158142,0.103000000119209,0.852999985218048,1,0,0.354999989271164,274.93991192526676,-17.298128946047555,-18.919438946047556,-19.701738946047556,-20.131328946047553,-20.390038946047554
549,397616968280074240,260.26227,59.553576,20.09609,18.10816,17.35131,16.89935,16.55919,0.07015497,82.33884,13.87689,0.0769999995827675,0.0,0.0,0.0130000002682209,0.945999979972839,1,0,0.8849999904632572,319.71684956948064,-17.427737624308364,-19.415667624308362,-20.172517624308362,-20.624477624308366,-20.964637624308363
550,396386889495504896,258.7009,62.29384,20.46467,18.55136,17.5332,17.08032,16.7282,0.1216009,144.7906,11.933069999999999,0.7369999885559079,0.0179999992251396,0.0350000001490116,0.296000003814697,0.632000029087067,1,0,0.174999997019768,574.0382147212343,-18.330034025492655,-20.243344025492657,-21.261504025492656,-21.714384025492656,-22.066504025492655
551,398687069464979456,259.71405,61.224603,17.7211,16.4822,15.80035,15.47826,15.45565,0.01313786,49.42109,21.96474,0.0299999993294477,0.0,0.0149999996647239,0.0149999996647239,0.9850000143051151,1,0,0.9549999833106991,57.40150834543664,-16.07351652274712,-17.31241652274712,-17.994266522747118,-18.316356522747117,-18.338966522747118
552,336772193285335040,205.4109,0.41487886,19.35128,17.879739999999998,17.20187,16.8372,16.5677,0.07425168,86.45483,10.55175,0.137999996542931,0.0,0.586000025272369,0.0280000008642673,0.8569999933242801,1,0,0.172000005841255,339.3691544082595,-18.30208183164287,-19.77362183164287,-20.45149183164287,-20.81616183164287,-21.08566183164287
553,306412482749032448,157.12452,0.9835029000000001,20.93894,19.0664,17.71817,17.22162,16.893420000000003,0.2155775,306.8734,16.85752,0.8330000042915341,0.0,0.0,0.8330000042915341,0.0,0,1,0.0,1078.7088021765915,-19.225581112774933,-21.09812111277493,-22.44635111277493,-22.94290111277493,-23.27110111277493
554,343537212480055296,216.1893,0.9572145000000001,19.4392,17.9322,17.17217,16.77911,16.49165,0.09580087,106.0291,13.07921,0.166999995708466,0.33300000429153404,0.0560000017285347,0.0320000015199184,0.935999989509583,1,0,0.416999995708466,444.4671811304017,-18.79999849379585,-20.30699849379585,-21.06702849379585,-21.46008849379585,-21.74754849379585
555,301752197547321344,150.4562,-0.30859545,19.87184,18.03754,17.16509,16.73048,16.42294,0.06221536,169.9365,8.70192,0.912999987602234,0.0,0.0,0.912999987602234,0.0,0,1,0.0,281.93163361056776,-17.378879039020006,-19.213179039020005,-20.085629039020006,-20.520239039020005,-20.827779039020005
556,300637017459419136,149.01061,0.13973901,19.521710000000002,17.7776,16.92644,16.44943,16.098570000000002,0.0745739,166.8799,9.291574,0.30000001192092896,0.0670000016689301,0.0670000016689301,0.143999993801117,0.742999970912933,1,0,0.46700000762939503,340.91935156348063,-18.141548268665808,-19.885658268665807,-20.736818268665807,-21.213828268665807,-21.564688268665805
557,306376198865315840,155.97291,0.153419,19.29766,18.03667,17.56741,17.21794,17.177220000000002,0.09221534,82.37884,15.50624,0.33300000429153404,0.30300000309944203,0.0,0.0570000000298023,0.861000001430511,1,0,0.30300000309944203,426.78073341048884,-18.853364027023932,-20.114354027023932,-20.583614027023934,-20.933084027023934,-20.97380402702393
558,301839058965915648,148.38603,0.60220774,19.30576,17.27815,16.19665,15.71745,15.359570000000001,0.09344584,184.4137,10.188039999999999,0.0850000008940697,0.0,0.871999979019165,0.0230000000447035,0.9539999961853031,1,0,0.0209999997168779,432.84154875042,-18.87588471158964,-20.90349471158964,-21.98499471158964,-22.46419471158964,-22.82207471158964
559,304087564875229184,151.9842,0.62337149,20.22789,18.37763,17.347920000000002,16.819329999999997,16.39945,0.09900597,102.2011,15.08494,0.26300001144409196,0.0529999993741512,0.0,0.0579999983310699,0.878000020980835,1,0,0.632000029087067,460.3438362719101,-18.087521662917936,-19.937781662917935,-20.96749166291793,-21.496081662917938,-21.91596166291793
560,304133194607781888,153.34521,0.62803995,19.97319,18.24846,17.29424,16.880679999999998,16.55469,0.1193646,129.0835,14.79137,0.6899999976158139,0.0,0.137999996542931,0.20900000631809199,0.7910000085830692,1,0,0.172000005841255,562.6485205679273,-18.777995906354334,-20.502725906354332,-21.456945906354335,-21.870505906354335,-22.196495906354333
561,304018570520586240,153.34028999999998,-0.78142128,18.64361,17.67279,17.36872,17.15671,17.04991,0.04874733,109.9685,58.30724,0.12899999320507002,0.0,0.0,0.0329999998211861,0.9319999814033509,1,0,0.83899998664856,218.75527891487496,-18.056182710207487,-19.027002710207487,-19.331072710207486,-19.543082710207486,-19.649882710207486
562,303996305410123776,153.52527,-0.83249949,19.47932,17.71107,16.89752,16.51653,16.23081,0.04043934,51.321909999999995,13.13994,0.885999977588654,0.0,0.0,0.779999971389771,0.13600000739097598,0,1,0.0450000017881393,180.36665068947488,-16.8014612037118,-18.5697112037118,-19.3832612037118,-19.7642512037118,-20.0499712037118
